project_id	case_id	case_submitter_id	sample_id	sample_submitter_id	portion_id	portion_submitter_id	creation_datetime	is_ffpe	portion_number	state	weight
TCGA-OV	6e84e89d-4f35-43b8-b47d-b1343b8c1ab9	TCGA-24-1436	e1eda97e-24fe-4dc8-92eb-080399b1d82d	TCGA-24-1436-01A	d6aaae43-70fd-461e-b240-8ba220221828	TCGA-24-1436-01A-21-1563-20	1297641600	False	21	released	'--
TCGA-OV	6e84e89d-4f35-43b8-b47d-b1343b8c1ab9	TCGA-24-1436	a1c677ea-130a-4a07-a25f-d5cfeea73821	TCGA-24-1436-10A	baa0c9ab-21cb-4654-938a-affd95fca911	TCGA-24-1436-10A-01	1310601600	False	01	released	'--
TCGA-OV	d7925dfc-18ce-46ab-a47b-9d06eacc96d0	TCGA-59-2354	7ce668a0-da92-4201-9f07-2c5b02df2c88	TCGA-59-2354-01A	d80db939-9815-4d8b-8d3d-927a54355003	TCGA-59-2354-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	d7925dfc-18ce-46ab-a47b-9d06eacc96d0	TCGA-59-2354	7ce668a0-da92-4201-9f07-2c5b02df2c88	TCGA-59-2354-01A	b701256b-4e87-4c3c-bafa-79d4680fe331	TCGA-59-2354-01A-01	1251763200	False	01	released	144.0
TCGA-OV	d7925dfc-18ce-46ab-a47b-9d06eacc96d0	TCGA-59-2354	2497154d-cf3e-4b9c-93df-0e93eeee5198	TCGA-59-2354-11A	d0af1ab3-7631-4a51-bbe6-f9681fc1e055	TCGA-59-2354-11A-01	1251763200	False	01	released	152.0
TCGA-OV	f9793a4b-c0e7-4475-bf80-69543b7ee2f6	TCGA-24-1416	547d2969-b327-4cca-a120-5d5d18f24e6c	TCGA-24-1416-10A	8f098ee6-2045-40e8-92f5-0ecebc989342	TCGA-24-1416-10A-01	1310601600	False	01	released	'--
TCGA-OV	f9793a4b-c0e7-4475-bf80-69543b7ee2f6	TCGA-24-1416	7404e874-190e-4353-8755-1d9be35eedb7	TCGA-24-1416-01A	0eda7c90-97fe-4184-b8ad-73e7820c3b7e	TCGA-24-1416-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	f9793a4b-c0e7-4475-bf80-69543b7ee2f6	TCGA-24-1416	7404e874-190e-4353-8755-1d9be35eedb7	TCGA-24-1416-01A	0e37f852-237e-4de9-9563-3329c6b1c46a	TCGA-24-1416-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	f9793a4b-c0e7-4475-bf80-69543b7ee2f6	TCGA-24-1416	7404e874-190e-4353-8755-1d9be35eedb7	TCGA-24-1416-01A	44fdf578-b65c-4d5d-a1aa-d76f5d5871f6	TCGA-24-1416-01A-01	1231977600	False	01	released	141.0
TCGA-OV	b0585c7a-7205-4dac-9d54-6da89674accb	TCGA-29-2428	33075f87-d771-465d-8bdc-3fa9cc70ecf6	TCGA-29-2428-10A	91489184-dd2a-4b38-bfcc-8b3d98383dab	TCGA-29-2428-10A-01	1251417600	False	01	released	'--
TCGA-OV	b0585c7a-7205-4dac-9d54-6da89674accb	TCGA-29-2428	15d26f43-0581-4cdd-aa2f-a04ad6901fd8	TCGA-29-2428-01A	bc5ecdce-6c6d-465c-bbf6-865afc5e7e3c	TCGA-29-2428-01A-01	1252972800	False	01	released	155.0
TCGA-OV	b0585c7a-7205-4dac-9d54-6da89674accb	TCGA-29-2428	15d26f43-0581-4cdd-aa2f-a04ad6901fd8	TCGA-29-2428-01A	364ced0b-2737-4f70-a7bb-a5a9171e4ef8	TCGA-29-2428-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	f88560c8-3475-47f2-9d48-4b8311bc1132	TCGA-01-0628	2a91428d-7099-4635-b059-9e5bad09b68a	TCGA-01-0628-11A	570c98ee-b60d-404a-a4cb-229f025db7c5	TCGA-01-0628-11A-01	1237507200	False	01	released	151.0
TCGA-OV	ef653772-e5d2-46ec-8610-f81d75d7353c	TCGA-61-1900	fb634d39-a4fe-493e-a982-2e360e69cbd2	TCGA-61-1900-01A	19e0a8cb-4029-4cc3-8ccc-cdbd1473cdb2	TCGA-61-1900-01A-31-2224-29	1333324800	False	31	released	'--
TCGA-OV	ef653772-e5d2-46ec-8610-f81d75d7353c	TCGA-61-1900	fb634d39-a4fe-493e-a982-2e360e69cbd2	TCGA-61-1900-01A	aaaae7e3-9488-4bc3-a96e-481699c214fc	TCGA-61-1900-01A-01	1246233600	False	01	released	101.0
TCGA-OV	ef653772-e5d2-46ec-8610-f81d75d7353c	TCGA-61-1900	fb634d39-a4fe-493e-a982-2e360e69cbd2	TCGA-61-1900-01A	c3a92cba-410a-4853-8bae-4bec74b693d7	TCGA-61-1900-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	ef653772-e5d2-46ec-8610-f81d75d7353c	TCGA-61-1900	775e45f1-ce50-4894-926e-479d714e4908	TCGA-61-1900-11A	153235f2-8453-4358-a812-01d00b75ebda	TCGA-61-1900-11A-01	1246233600	False	01	released	62.0
TCGA-OV	a2319490-b85d-4219-a1b0-fa1ec432d5c8	TCGA-29-2414	c8de9eaf-cda6-4680-a710-93fd9e9a8903	TCGA-29-2414-01A	0b069ab9-6c2d-48b7-9f49-b9e22019747b	TCGA-29-2414-01A-02	1252972800	False	02	released	123.0
TCGA-OV	a2319490-b85d-4219-a1b0-fa1ec432d5c8	TCGA-29-2414	c8de9eaf-cda6-4680-a710-93fd9e9a8903	TCGA-29-2414-01A	2433c714-344b-4fa6-91a4-2cab830a4485	TCGA-29-2414-01A-31-2214-20	1331510400	False	31	released	'--
TCGA-OV	a2319490-b85d-4219-a1b0-fa1ec432d5c8	TCGA-29-2414	c8de9eaf-cda6-4680-a710-93fd9e9a8903	TCGA-29-2414-01A	55150972-c11a-488b-9247-815bac130708	TCGA-29-2414-01A-41-2224-29	1333324800	False	41	released	'--
TCGA-OV	a2319490-b85d-4219-a1b0-fa1ec432d5c8	TCGA-29-2414	dffc14ad-f9fc-4d33-b5e2-8c57019816fe	TCGA-29-2414-02A	fbb635b8-7811-4dab-b8ae-7b88a63f2050	TCGA-29-2414-02A-01	1259625600	False	01	released	150.0
TCGA-OV	a2319490-b85d-4219-a1b0-fa1ec432d5c8	TCGA-29-2414	dffc14ad-f9fc-4d33-b5e2-8c57019816fe	TCGA-29-2414-02A	754eb22a-d0a5-4ea9-9fee-685e6d2cad7f	TCGA-29-2414-02A-21-2189-20	1330905600	False	21	released	'--
TCGA-OV	a2319490-b85d-4219-a1b0-fa1ec432d5c8	TCGA-29-2414	3a79f24c-a6c3-4b31-9551-37d97c6027ad	TCGA-29-2414-10A	cb6c6898-285f-4176-ad8a-5ffff2a45a44	TCGA-29-2414-10A-01	1251417600	False	01	released	'--
TCGA-OV	65435f50-a35d-49e3-a36e-b95d9e274ca0	TCGA-24-1604	66835c98-90ed-44f3-a6ea-9ac2cdf1561e	TCGA-24-1604-10A	f2aec1aa-262e-4383-8ea0-216c5a123898	TCGA-24-1604-10A-01	1310601600	False	01	released	'--
TCGA-OV	65435f50-a35d-49e3-a36e-b95d9e274ca0	TCGA-24-1604	b3909bea-c426-4dad-94a9-15577e9f0c09	TCGA-24-1604-01A	2350016d-f638-4c02-a24b-76f1df75cb69	TCGA-24-1604-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	65435f50-a35d-49e3-a36e-b95d9e274ca0	TCGA-24-1604	b3909bea-c426-4dad-94a9-15577e9f0c09	TCGA-24-1604-01A	6abefb40-eb92-4c06-ae5e-2369d915d3aa	TCGA-24-1604-01A-01	1237420800	False	01	released	129.0
TCGA-OV	65435f50-a35d-49e3-a36e-b95d9e274ca0	TCGA-24-1604	b3909bea-c426-4dad-94a9-15577e9f0c09	TCGA-24-1604-01A	d67f6ac2-c2e7-43f5-ba9c-1712bde650c6	TCGA-24-1604-01A-31-2224-29	1333324800	False	31	released	'--
TCGA-OV	d1eeaca3-52c0-4a0c-916a-fd64cec911d9	TCGA-24-0980	ff1500f7-8fc1-4acd-b93d-375bf881b90a	TCGA-24-0980-10A	33ff6b18-8536-4c01-ab2e-63425b5dddf3	TCGA-24-0980-10A-01	1310601600	False	01	released	'--
TCGA-OV	d1eeaca3-52c0-4a0c-916a-fd64cec911d9	TCGA-24-0980	d2713ae1-4993-415c-8bb3-a69dd31ef6f5	TCGA-24-0980-01A	981ba7ec-746f-4643-a9b0-dd3410f28f6c	TCGA-24-0980-01A-01	1233705600	False	01	released	180.0
TCGA-OV	d1eeaca3-52c0-4a0c-916a-fd64cec911d9	TCGA-24-0980	d2713ae1-4993-415c-8bb3-a69dd31ef6f5	TCGA-24-0980-01A	e09cff37-f92b-48f7-a2d6-e72b68d0a8b4	TCGA-24-0980-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	49bfd0fe-48ce-49db-9f76-ce2310410950	TCGA-13-1485	558827de-87a0-4041-89b2-fe439ac820a2	TCGA-13-1485-01A	30a464e7-6424-44ff-a858-b847678fc9b6	TCGA-13-1485-01A-02	1234396800	False	02	released	130.0
TCGA-OV	49bfd0fe-48ce-49db-9f76-ce2310410950	TCGA-13-1485	558827de-87a0-4041-89b2-fe439ac820a2	TCGA-13-1485-01A	c656ef31-d4fb-4735-8d32-94b00557e35e	TCGA-13-1485-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	49bfd0fe-48ce-49db-9f76-ce2310410950	TCGA-13-1485	674d644c-e656-4398-9a3a-99b334b5c918	TCGA-13-1485-10A	4ca780ee-1439-45f4-a333-5fe9f4f57c52	TCGA-13-1485-10A-01	1310601600	False	01	released	'--
TCGA-OV	f6ebf3a7-31c6-4f4c-9a0b-74cf35bfedf6	TCGA-29-1781	40cccb39-9deb-4335-ba6e-817c92d5b096	TCGA-29-1781-10A	cbc909d2-7753-422e-8393-3146c0a787b2	TCGA-29-1781-10A-01	1310601600	False	01	released	'--
TCGA-OV	f6ebf3a7-31c6-4f4c-9a0b-74cf35bfedf6	TCGA-29-1781	b9a63363-bd0c-496f-a375-fce0d0a370d8	TCGA-29-1781-01A	7d7e116a-24fe-4756-a4c9-b42ecd647af5	TCGA-29-1781-01A-01	1243296000	False	01	released	114.0
TCGA-OV	f6ebf3a7-31c6-4f4c-9a0b-74cf35bfedf6	TCGA-29-1781	b9a63363-bd0c-496f-a375-fce0d0a370d8	TCGA-29-1781-01A	7b26743c-756e-45d0-8eaa-cffb1c11fef1	TCGA-29-1781-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	062982f8-9f49-425a-99e9-008af5ed9040	TCGA-24-2035	c03a3ead-1860-4fbc-990c-d13c479f3f0a	TCGA-24-2035-10A	d5196aa1-52a7-4ade-bc28-5b74a2ec9ccd	TCGA-24-2035-10A-01	1310601600	False	01	released	'--
TCGA-OV	062982f8-9f49-425a-99e9-008af5ed9040	TCGA-24-2035	e4ccc95d-79ca-49e3-8cd0-c8452c5f9aa2	TCGA-24-2035-01A	433a4bc6-3f6b-40a5-adb0-5cdae48f8a29	TCGA-24-2035-01A-01	1248134400	False	01	released	127.0
TCGA-OV	92badeb5-a50e-4a62-a67e-6a8a59c948ab	TCGA-04-1341	e31641ee-9f88-45b5-8c49-63d73dd4a26e	TCGA-04-1341-10A	c5390639-f8fe-4e86-a44b-5d6c0ca04e61	TCGA-04-1341-10A-01	1310601600	False	01	released	'--
TCGA-OV	92badeb5-a50e-4a62-a67e-6a8a59c948ab	TCGA-04-1341	8873baff-198d-4e4c-9d6d-18ee9d164f0d	TCGA-04-1341-01A	582d08e8-91e2-42a0-9254-3f255c8481dd	TCGA-04-1341-01A-01	1229644800	False	01	released	107.0
TCGA-OV	92badeb5-a50e-4a62-a67e-6a8a59c948ab	TCGA-04-1341	8873baff-198d-4e4c-9d6d-18ee9d164f0d	TCGA-04-1341-01A	9e5cf025-e667-4a73-94a3-e45255194ec3	TCGA-04-1341-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	29dccd25-4c4a-463b-a353-38a193337f38	TCGA-13-1405	6672a1ff-0c2c-4abf-b6b9-38f698179593	TCGA-13-1405-10A	365eaee4-6c9e-4a08-a8a9-6feefd1d9888	TCGA-13-1405-10A-01	1310601600	False	01	released	'--
TCGA-OV	29dccd25-4c4a-463b-a353-38a193337f38	TCGA-13-1405	d900cebf-8795-4385-8f57-77209178ff43	TCGA-13-1405-01A	659f0e5a-1d50-4e3b-a588-cbf534841e31	TCGA-13-1405-01A-01	1230508800	False	01	released	133.0
TCGA-OV	29dccd25-4c4a-463b-a353-38a193337f38	TCGA-13-1405	d900cebf-8795-4385-8f57-77209178ff43	TCGA-13-1405-01A	79cd114a-31d2-468d-92e6-5ea925e61918	TCGA-13-1405-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	87cdf9a8-0579-4d3e-b4df-0f8eef63d7f4	TCGA-61-1917	bdb1952a-aa56-4171-a3e2-1fbf0ae43755	TCGA-61-1917-11A	f87bbc12-8538-40c6-8b09-034387a215dc	TCGA-61-1917-11A-01	1246233600	False	01	released	100.0
TCGA-OV	87cdf9a8-0579-4d3e-b4df-0f8eef63d7f4	TCGA-61-1917	ec9f63ce-bf4d-4970-9df3-8bafabc8d9f5	TCGA-61-1917-01A	141e3588-f585-428b-aa70-776bf60a1cb4	TCGA-61-1917-01A-01	1246233600	False	01	released	186.0
TCGA-OV	afd92922-b8dc-48bd-a9c0-bc8d95855eb7	TCGA-24-1560	e4588ace-7e89-4933-ba78-5c04163f315e	TCGA-24-1560-10A	1183355d-c41b-4a2a-a3de-5caf848bcb49	TCGA-24-1560-10A-01	1310601600	False	01	released	'--
TCGA-OV	afd92922-b8dc-48bd-a9c0-bc8d95855eb7	TCGA-24-1560	aeff4cbe-7abb-449a-a6f4-65e030548f4c	TCGA-24-1560-01A	15295f32-7794-43cb-a943-03a38d4b6016	TCGA-24-1560-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	afd92922-b8dc-48bd-a9c0-bc8d95855eb7	TCGA-24-1560	aeff4cbe-7abb-449a-a6f4-65e030548f4c	TCGA-24-1560-01A	340f41e4-6015-4f48-9987-873bbdfadde1	TCGA-24-1560-01A-01	1235347200	False	01	released	107.0
TCGA-OV	41178cbc-db73-4007-b5d8-febebf7f578d	TCGA-23-2081	48b84b42-0a80-4429-9d6f-1a51b8aaae2e	TCGA-23-2081-01A	330a8af7-1a12-46a0-8ede-ca4e244de117	TCGA-23-2081-01A-21-1560-20	1297641600.0	False	21	released	'--
TCGA-OV	41178cbc-db73-4007-b5d8-febebf7f578d	TCGA-23-2081	48b84b42-0a80-4429-9d6f-1a51b8aaae2e	TCGA-23-2081-01A	23440342-4277-4ca2-add0-f222ff0e8e2f	TCGA-23-2081-01A-01	1248739200.0	False	01	released	124
TCGA-OV	41178cbc-db73-4007-b5d8-febebf7f578d	TCGA-23-2081	07bdeddb-8a98-4742-9d82-1447cbb5cf94	TCGA-23-2081-01Z	01b9593f-a86b-53a1-b3a2-07c245633867	'--	'--	'--	'--	'--	'--
TCGA-OV	41178cbc-db73-4007-b5d8-febebf7f578d	TCGA-23-2081	9c1230c8-f2e9-411e-8008-00c6e0ede260	TCGA-23-2081-10A	ae60c4e4-5d2d-4a0a-8f05-7640e82efeed	TCGA-23-2081-10A-01	1310601600.0	False	01	released	'--
TCGA-OV	b45c543a-40d9-423a-a7fa-98e4b325b487	TCGA-24-1928	595af317-cf8b-4f25-b005-426b078ffc4a	TCGA-24-1928-01A	dc0a6dfd-2a03-44d3-b841-d17384be596f	TCGA-24-1928-01A-01	1246147200	False	01	released	108.0
TCGA-OV	b45c543a-40d9-423a-a7fa-98e4b325b487	TCGA-24-1928	e3a93c6b-33fd-42fe-9e86-21d34ffecdea	TCGA-24-1928-10A	d6876a62-651c-4c98-95d3-e851fd62941a	TCGA-24-1928-10A-01	1310601600	False	01	released	'--
TCGA-OV	3e8a51bf-7e1f-4eab-af83-3c60d04db1bf	TCGA-13-0913	20a3261a-40e4-41ed-872a-78000f6bf41c	TCGA-13-0913-10A	70505dc9-ddf4-4947-bf34-a83f3708bb5e	TCGA-13-0913-10A-01	1310601600	False	01	released	'--
TCGA-OV	3e8a51bf-7e1f-4eab-af83-3c60d04db1bf	TCGA-13-0913	c505b908-c303-4e98-b0c3-d4252afd01c2	TCGA-13-0913-01A	0c76e11e-e654-49d5-9469-aec43bc8eb96	TCGA-13-0913-01A-22-2214-20	1331510400	False	22	released	'--
TCGA-OV	3e8a51bf-7e1f-4eab-af83-3c60d04db1bf	TCGA-13-0913	c505b908-c303-4e98-b0c3-d4252afd01c2	TCGA-13-0913-01A	4a770b27-e9f9-4fff-8fa0-fc70eab69877	TCGA-13-0913-01A-01	1233705600	False	01	released	101.0
TCGA-OV	3e8a51bf-7e1f-4eab-af83-3c60d04db1bf	TCGA-13-0913	c505b908-c303-4e98-b0c3-d4252afd01c2	TCGA-13-0913-01A	8887c7f4-1bc4-4ec6-874f-453c17e1646e	TCGA-13-0913-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	3e8a51bf-7e1f-4eab-af83-3c60d04db1bf	TCGA-13-0913	bbe91b44-cb43-4763-8783-169c458c5c3c	TCGA-13-0913-02A	6b986153-ffca-4d53-888b-8adf80cccb5f	TCGA-13-0913-02A-01	1244160000	False	01	released	171.0
TCGA-OV	3e8a51bf-7e1f-4eab-af83-3c60d04db1bf	TCGA-13-0913	bbe91b44-cb43-4763-8783-169c458c5c3c	TCGA-13-0913-02A	8c5c67e0-0a80-43b4-b35f-ddd51163b452	TCGA-13-0913-02A-21-2189-20	1330905600	False	21	released	'--
TCGA-OV	36595b52-2b5f-4e87-80eb-37c29109e92a	TCGA-20-0991	c6ee7bf1-363d-450a-976e-4ac533f4cfea	TCGA-20-0991-10A	c5051636-55c3-4a27-90f8-0c2b2bdbe040	TCGA-20-0991-10A-01	1310601600	False	01	released	'--
TCGA-OV	36595b52-2b5f-4e87-80eb-37c29109e92a	TCGA-20-0991	62af5b99-db7f-4c92-97f1-92e825c15729	TCGA-20-0991-01A	1648463b-ef78-416d-95ca-20d380e74539	TCGA-20-0991-01A-01	1233705600	False	01	released	85.0
TCGA-OV	36595b52-2b5f-4e87-80eb-37c29109e92a	TCGA-20-0991	62af5b99-db7f-4c92-97f1-92e825c15729	TCGA-20-0991-01A	ef26b077-8702-4033-a427-2f845027e1f2	TCGA-20-0991-01A-03	1233705600	False	03	released	'--
TCGA-OV	708eec28-2348-4e15-b98c-8c6f9d057b1e	TCGA-59-2355	cab9f5de-31ba-4cae-b299-1e1cfb686bab	TCGA-59-2355-10A	4f90f43b-97f4-438a-82ce-781e13c7c8a6	TCGA-59-2355-10A-01	1256169600	False	01	released	'--
TCGA-OV	708eec28-2348-4e15-b98c-8c6f9d057b1e	TCGA-59-2355	fc1a6b07-e91e-47c5-bf00-80be3c167605	TCGA-59-2355-01A	9b78ac7c-f6ad-4841-acc7-8c03b73e532b	TCGA-59-2355-01A-01	1251763200	False	01	released	125.0
TCGA-OV	7248cd60-be22-44bc-bc58-f644db0940a2	TCGA-13-1489	cba94907-4590-492b-88db-613d97208ccf	TCGA-13-1489-02A	653bd22c-b4a4-4dcf-92cb-9386592db3b6	TCGA-13-1489-02A-01	1244160000	False	01	released	134.0
TCGA-OV	7248cd60-be22-44bc-bc58-f644db0940a2	TCGA-13-1489	cba94907-4590-492b-88db-613d97208ccf	TCGA-13-1489-02A	d95612da-1768-4b34-bb28-607208c05c38	TCGA-13-1489-02A-31-2189-20	1330905600	False	31	released	'--
TCGA-OV	7248cd60-be22-44bc-bc58-f644db0940a2	TCGA-13-1489	0276787c-0e07-4452-9eae-54e2778617d7	TCGA-13-1489-10A	5b5de673-610f-4878-8df3-fdb4b04e79b9	TCGA-13-1489-10A-01	1310601600	False	01	released	'--
TCGA-OV	7248cd60-be22-44bc-bc58-f644db0940a2	TCGA-13-1489	4b2b6e5e-248c-46f6-938a-95571577e02d	TCGA-13-1489-01A	7da442df-95b9-416d-bebd-c2a45b530274	TCGA-13-1489-01A-41-2222-28	1333324800	False	41	released	'--
TCGA-OV	7248cd60-be22-44bc-bc58-f644db0940a2	TCGA-13-1489	4b2b6e5e-248c-46f6-938a-95571577e02d	TCGA-13-1489-01A	c35fe897-f2eb-4dcb-a571-89f2c27ffa6a	TCGA-13-1489-01A-31-2214-20	1331510400	False	31	released	'--
TCGA-OV	7248cd60-be22-44bc-bc58-f644db0940a2	TCGA-13-1489	4b2b6e5e-248c-46f6-938a-95571577e02d	TCGA-13-1489-01A	f99befac-a46e-43a1-91b7-e4a492dae82f	TCGA-13-1489-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	7248cd60-be22-44bc-bc58-f644db0940a2	TCGA-13-1489	4b2b6e5e-248c-46f6-938a-95571577e02d	TCGA-13-1489-01A	fec21c14-b283-4442-a720-bcd59a8bd52a	TCGA-13-1489-01A-42-2224-29	1333324800	False	42	released	'--
TCGA-OV	7248cd60-be22-44bc-bc58-f644db0940a2	TCGA-13-1489	4b2b6e5e-248c-46f6-938a-95571577e02d	TCGA-13-1489-01A	a9c02458-5ed0-422e-ad6e-bb875d94c09b	TCGA-13-1489-01A-01	1234396800	False	01	released	170.0
TCGA-OV	6fee41dc-b8a9-4347-8085-b7e05f813ad0	TCGA-31-1944	f25a64ae-0003-4b2a-a26c-56fa9abab925	TCGA-31-1944-10A	bd229880-6f39-447b-9ca7-d0fa0d9276a6	TCGA-31-1944-10A-01	1310601600	False	01	released	'--
TCGA-OV	6fee41dc-b8a9-4347-8085-b7e05f813ad0	TCGA-31-1944	69617aa2-3b7b-47b5-9f34-2051339dfd34	TCGA-31-1944-01A	332735d2-c077-400a-b011-1f0984b07339	TCGA-31-1944-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	6fee41dc-b8a9-4347-8085-b7e05f813ad0	TCGA-31-1944	69617aa2-3b7b-47b5-9f34-2051339dfd34	TCGA-31-1944-01A	196b5edd-12b5-404e-9256-1f721a059fe0	TCGA-31-1944-01A-01	1246838400	False	01	released	124.0
